id,xxx,gene
1,XXX,CNTNAP3 84
10,XXX,COPS6 46
100,XXX,UPK1B 42
1000,XXX,VDAC1 40
10000,XXX,MAST1 38
11,XXX,DCTN3 78
110,XXX,ITIH1_1 53
1100,XXX,ITIH1 45
11000,XXX,UGDH_1 40
110000,XXX,MBD4 33
1100000,XXX,CHURC1-FNTB 31
111,XXX,SP110 75
1110,XXX,NoRecordGene_2 56
11100,XXX,EPS8L3 53
111000,XXX,POLR2A 52
1110000,XXX,DISP2 49
11100000,XXX,CAMTA2_1 46
111000000,XXX,LNX2 40
1110000000,XXX,NIPBL 39
11100000000,XXX,RAB3GAP2 38
111000000000,XXX,C3orf15 37
1110000000000,XXX,TTLL7 36
11100000000000,XXX,PRKCG 35
111000000000000,XXX,KIAA1958 28
1110000000000000,XXX,ZNF502_1 21
11100000000000000,XXX,ABCA9 16
111000000000000000,XXX,ZNF502 15
11101,XXX,ITIH1_1 53
111010,XXX,EIF2S2 48
1110100,XXX,ITIH1 45
11101000,XXX,TKTL2 41
111010000,XXX,ZNF502_1 21
1110100000,XXX,COL6A3 17
11101000000,XXX,ZNF502 15
111010000000,XXX,RPL3 15
1110100000000,XXX,RPL3_1 13
11101000000000,XXX,HMSD 12
11102,XXX,PRDM9 52
111020,XXX,EIF2S2 48
1110200,XXX,CAMTA2_1 46
11102000,XXX,NSD1 44
111020000,XXX,CFTR 44
1110200000,XXX,UGDH 43
11102000000,XXX,UGDH_1 40
111020000000,XXX,LNX2 40
1110200000000,XXX,DAND5_1 39
11102000000000,XXX,KIR3DL1 38
111020000000000,XXX,CLCC1 36
1110200000000000,XXX,PRKCG 35
1111,XXX,TMBIM4 60
11110,XXX,UPK1B 42
111100,XXX,AADACL4 42
1111000,XXX,USP37 16
11110000,XXX,BCR 5
11111,XXX,NPC1L1 51
111110,XXX,EIF2S2 48
1111100,XXX,BMPR1A 46
11111000,XXX,COPS6_1 36
111110000,XXX,PSG6 5
11112,XXX,BRD8 54
111120,XXX,C12orf40 49
1111200,XXX,AARS 43
11112000,XXX,PSG6 5
1112,XXX,RAP1GDS1 64
11120,XXX,CIT 60
111200,XXX,ITIH1_1 53
1112000,XXX,ITIH1 45
11120000,XXX,MT1X 44
111200000,XXX,AARS_1 42
1112000000,XXX,TKTL2 41
11120000000,XXX,NIPBL 39
111200000000,XXX,C3orf15 37
1112000000000,XXX,DHX57 35
11120000000000,XXX,C10orf27 28
111200000000000,XXX,RFPL2 3
111201,XXX,NoRecordGene_2 56
1112010,XXX,USP6 40
11120100,XXX,USP6_1 38
111201000,XXX,TARBP1 37
1112010000,XXX,PRKCG 35
